cycle,world_size,c_models,c_residual,c_total,gain_per_quota_exploit,gain_per_quota_explore,patterns_count
1,0,0,0,0,0.00,0.00,0
2,3000,0,3000,3000,0.00,0.00,0
3,6000,0,6000,6000,0.00,0.00,0
4,9000,0,9000,9000,0.00,0.00,0
5,12000,0,12000,12000,0.00,0.00,0
6,15000,0,15000,15000,0.00,0.00,0
7,18000,0,18000,18000,0.00,0.00,0
8,21000,0,21000,21000,0.00,0.00,0
9,24000,0,24000,24000,0.00,0.00,0
10,27000,0,27000,27000,0.00,0.00,0
11,30000,0,30000,30000,0.00,0.00,0
12,33000,0,33000,33000,0.00,0.00,0
13,36000,0,36000,36000,0.00,0.00,0
14,39000,0,39000,39000,0.00,0.00,0
15,42000,0,42000,42000,0.00,0.00,0
16,45000,0,45000,45000,0.00,0.00,0
17,48000,0,48000,48000,0.00,0.00,0
