cycle,world_size,c_models,c_residual,c_total,gain_per_quota_exploit,gain_per_quota_explore,patterns_count
1,0,0,0,0,0.00,0.00,0
2,400,0,400,400,0.00,0.00,0
3,700,0,700,700,0.00,0.00,0
4,850,0,850,850,0.00,0.00,0
5,785,3,782,785,0.00,0.00,50
6,892,3,889,892,0.00,0.00,50
7,789,15,774,789,0.00,0.03,104
8,894,15,879,894,0.00,0.00,104
9,804,19,785,804,0.00,0.01,155
10,902,19,883,902,0.00,0.00,258
11,816,15,801,816,0.00,0.00,300
12,908,15,893,908,0.00,0.00,300
13,852,80,772,852,0.48,0.07,300
14,161,27,134,161,0.48,0.00,300
15,543,38,505,543,0.03,0.02,300
16,771,38,733,771,0.03,0.00,300
17,885,38,847,885,0.03,0.00,300
18,672,20,652,672,0.03,0.00,300
19,768,64,704,768,0.00,0.06,300
20,659,50,609,659,0.00,0.00,300
21,818,58,760,818,0.00,0.01,300
22,909,58,851,909,0.00,0.00,300
23,816,54,762,816,0.00,0.00,300
24,908,54,854,908,0.00,0.00,300
25,819,43,776,819,0.00,0.00,300
26,902,47,855,902,0.00,0.01,300
27,816,23,793,816,0.00,0.00,300
28,898,31,867,898,0.00,0.01,300
29,814,27,787,814,0.00,0.00,300
30,907,27,880,907,0.00,0.00,272
31,818,19,799,818,0.00,0.00,297
32,896,27,869,896,0.00,0.01,269
33,813,23,790,813,0.00,0.00,282
34,885,35,850,885,0.00,0.02,235
35,717,38,679,717,0.00,0.00,255
36,853,42,811,853,0.00,0.00,256
37,656,42,614,656,0.00,0.00,275
38,828,42,786,828,0.00,0.00,275
39,914,42,872,914,0.00,0.00,175
40,240,23,217,240,0.17,0.20,259
41,336,42,294,336,0.00,0.25,265
42,668,42,626,668,0.00,0.00,265
43,451,90,361,451,0.00,0.33,279
44,725,90,635,725,0.00,0.00,279
45,627,121,506,627,0.17,0.22,288
46,813,121,692,813,0.17,0.00,288
47,725,142,583,725,0.00,0.17,295
48,862,142,720,862,0.00,0.00,295
49,121,38,83,121,0.00,0.00,300
50,186,65,121,186,0.00,0.28,300
51,586,65,521,586,0.00,0.00,300
52,793,65,728,793,0.00,0.00,300
53,352,114,238,352,0.00,0.46,298
54,676,114,562,676,0.00,0.00,298
55,558,140,418,558,0.00,0.23,297
56,779,140,639,779,0.00,0.00,297
57,889,140,749,889,0.00,0.00,67
58,742,173,569,742,0.18,0.18,76
59,823,173,650,823,0.18,0.00,76
60,371,56,315,371,0.18,0.00,114
61,406,76,330,406,0.00,0.23,120
62,703,76,627,703,0.00,0.00,120
63,851,76,775,851,0.00,0.00,120
64,553,132,421,553,0.59,0.36,129
65,776,132,644,776,0.59,0.00,129
66,888,132,756,888,0.59,0.00,70
67,697,156,541,697,0.00,0.21,81
68,848,156,692,848,0.00,0.00,81
69,249,68,181,249,0.00,0.00,111
70,351,88,263,351,0.00,0.25,117
71,675,88,587,675,0.00,0.00,117
72,427,104,323,427,0.00,0.38,122
73,713,104,609,713,0.00,0.00,122
74,539,117,422,539,0.00,0.29,126
75,769,117,652,769,0.00,0.00,126
76,591,138,453,591,0.00,0.27,132
77,795,138,657,795,0.00,0.00,132
78,897,138,759,897,0.00,0.00,70
79,684,158,526,684,0.00,0.23,76
80,842,158,684,842,0.00,0.00,77
81,291,70,221,291,0.00,0.00,106
82,367,93,274,367,0.00,0.23,112
83,683,93,590,683,0.00,0.00,112
84,481,130,351,481,0.00,0.34,122
85,740,130,610,740,0.00,0.00,122
86,592,162,430,592,0.00,0.26,131
87,796,162,634,796,0.00,0.00,131
88,898,162,736,898,0.00,0.00,73
89,184,56,128,184,0.00,0.00,102
90,219,78,141,219,0.00,0.28,108
91,609,78,531,609,0.00,0.00,108
92,370,103,267,370,0.00,0.31,116
93,685,103,582,685,0.00,0.00,116
94,842,103,739,842,0.00,0.00,116
95,529,140,389,529,0.00,0.37,128
96,764,140,624,764,0.00,0.00,128
97,882,140,742,882,0.00,0.00,73
98,624,177,447,624,0.00,0.28,84
99,812,177,635,812,0.00,0.00,84
100,727,207,520,727,0.14,0.15,91
101,863,207,656,863,0.14,0.00,91
102,166,42,124,166,0.14,0.00,123
103,238,60,178,238,0.00,0.29,128
104,254,60,194,254,0.00,0.00,128
105,627,60,567,627,0.00,0.00,128
106,357,102,255,357,0.00,0.33,142
107,678,102,576,678,0.00,0.00,142
108,449,114,335,449,0.00,0.29,146
109,724,114,610,724,0.00,0.00,146
110,862,114,748,862,0.00,0.00,146
111,166,28,138,166,0.00,0.00,168
112,181,46,135,181,0.00,0.27,165
113,581,46,535,581,0.00,0.00,165
114,300,78,222,300,0.00,0.37,175
115,650,78,572,650,0.00,0.00,144
116,825,78,747,825,0.00,0.00,138
117,912,78,834,912,0.00,0.00,60
118,430,98,332,430,0.00,0.45,66
119,715,98,617,715,0.00,0.00,66
120,473,113,360,473,0.22,0.32,180
121,736,113,623,736,0.22,0.00,180
122,868,113,755,868,0.22,0.00,180
123,576,132,444,576,0.17,0.27,185
124,788,132,656,788,0.17,0.00,185
125,894,132,762,894,0.17,0.00,143
126,92,22,70,92,0.17,0.00,152
127,139,40,99,139,0.00,0.32,157
128,539,40,499,539,0.00,0.00,157
129,416,72,344,416,0.00,0.27,166
130,708,72,636,708,0.00,0.00,166
131,543,102,441,543,0.00,0.26,175
132,771,102,669,771,0.00,0.00,175
133,885,102,783,885,0.00,0.00,39
134,357,67,290,357,0.00,0.00,40
135,454,87,367,454,0.00,0.18,46
136,727,87,640,727,0.00,0.00,46
137,863,87,776,863,0.00,0.00,46
138,642,152,490,642,0.00,0.24,67
139,821,152,669,821,0.00,0.00,67
140,706,182,524,706,0.11,0.17,261
141,853,182,671,853,0.11,0.00,261
142,760,205,555,760,0.00,0.16,268
143,880,205,675,880,0.00,0.00,268
144,788,221,567,788,0.00,0.14,273
