cycle,stream_len,original_len,patterns_count,compression_ratio,patterns_created,patterns_collapsed
1,414,500,10,0.1720,10,86
2,790,1000,17,0.2100,7,124
3,1103,1500,25,0.2647,8,187
4,1086,1603,35,0.3225,10,120
5,1010,1603,45,0.3699,10,76
6,959,1603,55,0.4017,10,51
7,907,1603,65,0.4342,10,52
8,867,1603,75,0.4591,10,40
9,827,1603,85,0.4841,10,40
10,790,1603,95,0.5072,10,37
11,758,1603,105,0.5271,10,32
12,728,1603,115,0.5459,10,30
13,701,1603,125,0.5627,10,27
14,677,1603,135,0.5777,10,24
15,653,1603,145,0.5926,10,24
16,631,1603,155,0.6064,10,22
17,611,1603,165,0.6188,10,20
18,593,1603,175,0.6301,10,18
19,573,1603,185,0.6425,10,20
20,553,1603,195,0.6550,10,20
21,533,1603,205,0.6675,10,20
22,513,1603,215,0.6800,10,20
23,499,1603,225,0.6887,10,14
24,484,1603,234,0.6981,9,15
25,482,1603,235,0.6993,1,2
26,482,1603,235,0.6993,0,0
27,482,1603,235,0.6993,0,0
28,482,1603,235,0.6993,0,0
29,482,1603,235,0.6993,0,0
30,482,1603,235,0.6993,0,0
