cycle,world_size,c_models,c_residual,c_total,gain_per_quota_exploit,gain_per_quota_explore,patterns_count
1,0,0,0,0,0.00,0.00,50
2,198,72,126,198,6.24,2.16,50
3,570,144,426,570,6.62,2.67,50
4,826,216,610,826,5.84,2.07,50
5,1136,280,856,1136,5.83,2.33,50
6,1554,344,1210,1554,10.45,2.08,50
7,1712,395,1317,1712,16.16,1.67,50
8,2007,455,1552,2007,14.14,1.00,50
9,2287,513,1774,2287,12.14,1.33,50
10,2412,564,1848,2412,14.22,1.16,50
11,2359,616,1743,2359,20.80,0.22,50
12,2424,664,1760,2424,22.28,1.41,50
13,2545,694,1851,2545,9.83,1.93,50
14,2887,745,2142,2887,13.24,2.14,50
15,3277,797,2480,3277,12.18,1.51,50
16,3382,852,2530,3382,18.03,1.33,50
17,3869,896,2973,3869,10.34,3.03,50
18,4059,968,3091,4059,14.11,2.14,50
19,4238,1019,3219,4238,10.87,1.67,50
20,3977,1082,2895,3977,13.04,0.76,50
21,4025,1126,2899,4025,14.30,0.94,50
22,4359,1178,3181,4359,17.95,0.43,50
23,4819,1224,3595,4819,12.78,1.06,50
24,4858,1275,3583,4858,12.71,1.23,50
25,5165,1330,3835,5165,13.24,1.63,50
26,7540,1350,6190,7540,0.00,0.70,50
27,7023,1441,5582,7023,0.00,4.04,50
28,5694,1524,4170,5694,23.25,1.37,50
29,5561,1563,3998,5561,20.29,0.37,50
30,7139,1599,5540,7139,0.00,1.44,50
31,6370,1679,4691,6370,16.99,1.65,50
32,6234,1731,4503,6234,31.23,2.10,50
33,6407,1792,4615,6407,33.03,2.19,50
34,6670,1855,4815,6670,2.73,2.77,50
35,7361,1911,5450,7361,0.00,2.65,50
36,6851,1983,4868,6851,13.44,1.79,50
37,7053,2047,5006,7053,14.09,1.20,50
38,7002,2106,4896,7002,12.30,1.63,50
39,7095,2190,4905,7095,27.24,1.47,50
40,9314,2202,7112,9314,0.00,0.90,50
41,7626,2321,5305,7626,14.96,2.68,50
42,7951,2385,5566,7951,14.76,0.94,50
43,7866,2452,5414,7866,94.21,2.05,50
44,8276,2507,5769,8276,9.65,1.67,50
45,8344,2560,5784,8344,23.06,2.62,50
46,8520,2619,5901,8520,11.58,0.83,50
47,8386,2683,5703,8386,13.83,0.51,50
48,8524,2730,5794,8524,16.51,0.28,50
49,10896,2742,8154,10896,0.00,0.65,50
50,9022,2838,6184,9022,24.26,1.46,50
51,8988,2890,6098,8988,11.90,1.82,50
52,11905,2890,9015,11905,0.00,0.10,50
53,11199,2976,8223,11199,11.62,2.67,50
54,14153,2980,11173,14153,0.00,0.07,50
55,13626,3060,10566,13626,23.04,1.87,50
56,10064,3196,6868,10064,27.35,3.18,50
57,10294,3272,7022,10294,27.89,1.96,50
58,10418,3338,7080,10418,9.53,1.67,50
59,12268,3350,8918,12268,0.00,1.17,50
60,11001,3457,7544,11001,0.00,5.54,50
61,13905,3457,10448,13905,0.00,0.12,50
62,11287,3561,7726,11287,26.84,1.11,50
63,11268,3597,7671,11268,19.01,0.42,50
64,11761,3652,8109,11761,10.90,0.67,50
65,11633,3688,7945,11633,13.44,2.96,50
66,11622,3753,7869,11622,20.18,0.89,50
67,14571,3753,10818,14571,0.00,0.07,50
68,11990,3845,8145,11990,24.58,2.58,50
69,12223,3904,8319,12223,8.54,2.03,50
70,14037,3952,10085,14037,11.38,0.57,50
71,14724,3979,10745,14724,10.57,0.88,50
72,15684,4033,11651,15684,10.58,2.28,50
73,13382,4127,9255,13382,27.55,3.96,50
74,13838,4178,9660,13838,10.59,1.41,50
75,13741,4269,9472,13741,20.19,1.78,50
76,13689,4339,9350,13689,8.87,2.50,50
77,13989,4391,9598,13989,46.25,1.71,50
78,14169,4450,9719,14169,11.13,4.46,50
79,17138,4450,12688,17138,0.00,0.04,50
80,16087,4526,11561,16087,25.97,1.52,50
81,19032,4518,14514,19032,0.00,0.08,50
82,20248,4538,15710,20248,10.66,0.71,50
83,20015,4618,15397,20015,14.99,1.47,50
84,16248,4765,11483,16248,30.76,3.12,50
85,15339,4805,10534,15339,29.72,0.97,50
86,15293,4849,10444,15293,22.55,2.29,50
87,16630,4893,11737,16630,0.00,1.91,50
88,15702,4969,10733,15702,19.35,0.48,50
89,15753,5016,10737,15753,49.61,1.24,50
90,17246,5052,12194,17246,0.00,2.64,50
91,20063,5056,15007,20063,0.00,0.24,50
92,20890,5098,15792,20890,0.00,2.50,50
93,18668,5189,13479,18668,24.14,3.31,50
94,20564,5212,15352,20564,0.00,1.14,50
95,21907,5248,16659,21907,12.63,0.16,50
96,23980,5276,18704,23980,0.00,0.96,50
97,25195,5310,19885,25195,0.00,1.82,50
98,26861,5338,21523,26861,0.00,1.53,50
99,21101,5476,15625,21101,49.03,2.99,50
100,23250,5468,17782,23250,0.00,1.11,50
101,20856,7255,13601,20856,23.16,1.51,50
102,23844,8204,15640,23844,0.00,0.02,50
103,26623,9100,17523,26623,0.00,0.31,50
104,29522,9587,19935,29522,0.00,0.12,50
105,32084,10586,21498,32084,0.00,0.53,50
106,35009,11470,23539,35009,0.00,0.09,50
107,37631,12531,25100,37631,4.45,0.00,50
108,40542,13411,27131,40542,0.00,0.12,50
109,43423,14533,28890,43423,0.00,0.13,50
110,46314,15808,30506,46314,0.00,0.12,50
111,49227,16806,32421,49227,0.00,0.11,50
