cycle,stream_len,original_len,patterns_count,compression_ratio,patterns_created,patterns_collapsed
1,435,500,10,0.1300,10,65
2,828,1000,19,0.1720,9,107
3,1167,1500,27,0.2220,8,161
4,1478,2000,33,0.2610,6,189
5,1779,2500,40,0.2884,7,199
6,2059,3000,48,0.3137,8,220
7,2326,3500,55,0.3354,7,233
8,2608,4000,60,0.3480,5,218
9,2865,4500,67,0.3633,7,243
10,3110,5000,73,0.3780,6,255
11,3374,5500,77,0.3865,4,236
12,3621,6000,85,0.3965,8,253
13,3758,6500,92,0.4218,7,363
14,3845,7000,99,0.4507,7,413
15,3895,7500,106,0.4807,7,450
16,4025,8000,113,0.4969,7,370
17,4003,8192,121,0.5114,8,214
18,4118,8692,128,0.5262,7,385
19,4208,9192,135,0.5422,7,410
20,4313,9692,142,0.5550,7,395
21,4409,10192,149,0.5674,7,404
22,4518,10692,156,0.5774,7,391
23,4623,11192,163,0.5869,7,395
24,4672,11692,170,0.6004,7,451
25,4738,12192,177,0.6114,7,434
26,4808,12692,184,0.6212,7,430
27,4917,13192,191,0.6273,7,391
28,5050,13692,198,0.6312,7,367
29,5095,14192,205,0.6410,7,455
30,5143,14692,212,0.6499,7,452
31,5183,15192,219,0.6588,7,460
32,5300,15692,226,0.6622,7,383
33,5420,16192,231,0.6653,5,380
34,5423,16384,239,0.6690,8,189
35,5530,16884,245,0.6725,6,393
36,5577,17384,252,0.6792,7,453
37,5681,17884,259,0.6823,7,396
38,5760,18384,266,0.6867,7,421
39,5819,18884,273,0.6919,7,441
40,5887,19384,279,0.6963,6,432
41,5922,19884,286,0.7022,7,465
42,6014,20384,293,0.7050,7,408
43,6098,20884,300,0.7080,7,416
44,6183,21384,306,0.7109,6,415
45,6256,21884,310,0.7141,4,427
46,6335,22384,315,0.7170,5,421
47,6460,22884,320,0.7177,5,375
48,6518,23384,327,0.7213,7,442
49,6607,23884,333,0.7234,6,411
50,6674,24384,340,0.7263,7,433
51,6677,24576,348,0.7283,8,189
52,6761,25076,353,0.7304,5,416
53,6838,25576,360,0.7326,7,423
54,6938,26076,365,0.7339,5,400
55,7048,26576,370,0.7348,5,390
56,7116,27076,375,0.7372,5,432
57,7169,27576,382,0.7400,7,447
58,7296,28076,387,0.7401,5,373
59,7379,28576,392,0.7418,5,417
60,7473,29076,399,0.7430,7,406
61,7556,29576,406,0.7445,7,417
62,7640,30076,412,0.7460,6,416
63,7783,30576,415,0.7455,3,357
64,7835,31076,421,0.7479,6,448
65,7883,31576,428,0.7503,7,452
