cycle,world_size,c_models,c_residual,c_total,gain_per_quota_exploit,gain_per_quota_explore,patterns_count
1,0,0,0,0,0.00,0.00,0
2,1503,3,1500,1503,0.00,149.70,1
3,3006,6,3000,3006,1497.00,149.70,1
4,4509,9,4500,4509,1497.00,149.70,1
5,6012,12,6000,6012,1497.00,149.70,1
6,7515,15,7500,7515,1497.00,149.70,1
7,9018,18,9000,9018,1497.00,149.70,1
8,10521,21,10500,10521,1497.00,149.70,1
9,12024,24,12000,12024,1497.00,149.70,1
10,13527,27,13500,13527,1497.00,149.70,1
11,15030,30,15000,15030,1497.00,149.70,1
12,16533,33,16500,16533,1497.00,149.70,2
13,18036,36,18000,18036,1497.00,149.70,2
14,19539,39,19500,19539,1497.00,149.70,2
15,21042,42,21000,21042,1497.00,149.70,2
16,22545,45,22500,22545,1497.00,149.70,2
17,24048,48,24000,24048,1497.00,149.70,2
18,25551,51,25500,25551,1497.00,149.70,2
19,27054,54,27000,27054,1497.00,149.70,2
20,28557,57,28500,28557,1497.00,149.70,2
