cycle,stream_len,original_len,patterns_count,compression_ratio,patterns_created,patterns_collapsed,familiarity,mode
1,113,250,840,0.5480,0,137,0.0000,explore
2,337,750,758,0.5507,0,276,0.5480,explore
3,572,1250,761,0.5424,1,265,0.5507,explore
4,801,1750,765,0.5423,0,271,0.5424,explore
5,1004,2250,770,0.5538,2,297,0.5423,explore
6,1225,2750,771,0.5545,0,279,0.5540,explore
7,1437,3250,772,0.5578,1,288,0.5542,explore
8,1615,3750,774,0.5693,2,322,0.5589,explore
9,1822,4250,776,0.5713,0,293,0.5800,explore
10,2024,4750,778,0.5739,2,298,0.5833,explore
11,2235,5250,782,0.5743,3,289,0.5835,explore
12,2440,5750,785,0.5757,2,295,0.5823,explore
13,2630,6250,790,0.5792,3,310,0.5854,explore
14,2834,6750,794,0.5801,3,296,0.5772,explore
15,3021,7250,799,0.5833,4,313,0.5706,explore
16,3212,7750,727,0.5855,2,313,0.5788,explore
17,3356,8192,733,0.5903,5,298,0.5851,explore
18,3537,8692,740,0.5931,5,319,0.5927,explore
19,3713,9192,748,0.5961,5,324,0.5973,explore
20,3912,9692,750,0.5964,2,301,0.6014,explore
21,4109,10192,753,0.5968,3,303,0.5961,explore
22,4269,10692,757,0.6007,4,340,0.5892,explore
23,4422,11192,764,0.6049,6,347,0.5971,explore
24,4656,11692,767,0.6018,0,266,0.6005,explore
25,4839,12192,774,0.6031,4,317,0.5881,explore
26,5061,12692,777,0.6012,1,278,0.5898,explore
27,5255,13192,782,0.6017,4,306,0.5714,explore
28,5480,13692,782,0.5998,0,275,0.5743,explore
29,5696,14192,787,0.5986,3,284,0.5663,explore
30,5923,14692,796,0.5969,4,273,0.5542,explore
31,6075,15192,802,0.6001,4,348,0.5411,explore
32,6284,15692,740,0.5995,4,300,0.5652,explore
33,6446,16192,747,0.6019,5,338,0.5565,explore
34,6466,16384,756,0.6053,9,172,0.5608,explore
35,6670,16884,765,0.6050,3,296,0.5748,explore
36,6871,17384,771,0.6048,5,299,0.5844,explore
37,7083,17884,779,0.6039,6,288,0.5680,explore
38,7265,18384,787,0.6048,5,318,0.5684,explore
39,7426,18884,791,0.6068,4,339,0.5775,explore
40,7582,19384,795,0.6089,4,344,0.5840,explore
41,7718,19884,800,0.6118,5,364,0.6066,explore
42,7940,20384,766,0.6105,2,324,0.6203,explore
43,8114,20884,770,0.6115,4,326,0.6179,explore
44,8265,21384,780,0.6135,7,349,0.6235,explore
45,8479,21884,783,0.6125,1,286,0.6214,explore
46,8616,22384,788,0.6151,5,363,0.6041,explore
47,8765,22884,794,0.6170,4,351,0.6013,explore
48,8931,23384,799,0.6181,3,334,0.6189,explore
49,9173,23884,773,0.6159,3,409,0.6238,explore
50,9348,24384,782,0.6166,7,325,0.6214,explore
51,9321,24576,792,0.6207,10,219,0.6234,explore
52,9468,25076,800,0.6224,6,353,0.6358,explore
53,9712,25448,784,0.6184,8,486,0.6357,explore
54,9856,25948,792,0.6202,7,356,0.6229,explore
55,9991,26448,800,0.6222,5,365,0.6164,explore
56,10292,26915,779,0.6176,5,477,0.6229,explore
57,10433,27415,786,0.6194,7,359,0.6287,explore
58,10581,27915,792,0.6210,5,352,0.6246,explore
59,10684,28415,798,0.6240,5,397,0.6226,explore
60,10954,28631,780,0.6174,7,594,0.6398,explore
61,11097,29131,787,0.6191,6,357,0.6325,explore
62,11266,29631,793,0.6198,6,331,0.6350,explore
63,11387,30131,801,0.6221,7,379,0.6321,explore
64,11609,30540,789,0.6199,8,516,0.6400,explore
65,11772,31040,795,0.6207,6,337,0.6431,explore
66,11975,31540,799,0.6203,3,297,0.6228,explore
67,12357,31879,776,0.6124,8,489,0.6164,explore
68,12310,32071,786,0.6162,10,239,0.6104,explore
69,12431,32571,792,0.6183,6,379,0.6264,explore
70,12573,33071,797,0.6198,5,358,0.6253,explore
71,12700,33571,803,0.6217,6,373,0.6174,explore
72,12927,33973,790,0.6195,7,519,0.6391,explore
73,13010,34473,799,0.6226,7,417,0.6485,explore
74,13301,34846,783,0.6183,7,534,0.6650,explore
75,13396,35346,791,0.6210,8,405,0.6649,explore
76,13477,35846,800,0.6240,7,419,0.6667,explore
77,13668,36288,798,0.6233,8,581,0.6759,explore
78,13859,36620,794,0.6215,8,575,0.6718,explore
79,13948,37120,802,0.6242,7,411,0.6756,explore
80,14092,37620,803,0.6254,7,498,0.6736,explore
81,14267,37916,806,0.6237,9,585,0.6849,explore
82,14412,38416,808,0.6248,9,494,0.6765,explore
83,14543,38916,813,0.6263,7,463,0.6685,explore
84,14800,39246,805,0.6229,5,482,0.6689,explore
85,14774,39438,815,0.6254,10,317,0.6552,explore
86,14913,39770,818,0.6250,9,513,0.6578,explore
87,15097,40270,821,0.6251,8,469,0.6382,explore
88,15198,40756,825,0.6271,8,542,0.6311,explore
89,15404,41256,826,0.6266,9,484,0.6458,explore
90,15558,41756,828,0.6274,8,457,0.6412,explore
91,15752,42256,829,0.6272,8,434,0.6361,explore
92,15928,42712,833,0.6271,8,462,0.6231,explore
93,16074,43212,838,0.6280,8,486,0.6221,explore
94,16273,43690,845,0.6275,8,432,0.6169,explore
95,16451,44190,848,0.6277,10,548,0.5922,explore
96,16680,44450,850,0.6247,7,461,0.5859,explore
97,16915,44848,849,0.6228,9,468,0.5883,explore
98,17080,45165,852,0.6218,10,525,0.5869,explore
99,17267,45397,851,0.6196,10,535,0.5918,explore
100,17488,45897,848,0.6190,6,521,0.6051,explore
101,17648,46312,852,0.6189,10,502,0.6032,explore
102,17671,46484,858,0.6198,11,415,0.6135,explore
103,17850,46984,862,0.6201,10,492,0.6120,explore
104,18030,47340,860,0.6191,7,513,0.6214,explore
105,18210,47245,853,0.6146,10,669,0.6160,explore
106,18369,47745,856,0.6153,6,484,0.6269,explore
107,18488,48190,863,0.6164,11,572,0.6278,explore
108,18848,48320,851,0.6099,10,575,0.6392,explore
109,19094,48820,846,0.6089,10,508,0.6453,explore
110,19245,49248,851,0.6092,9,524,0.6338,explore
111,19474,49277,849,0.6048,8,468,0.6332,explore
112,19695,49777,851,0.6043,6,455,0.5984,explore
113,19888,50189,851,0.6037,9,493,0.5708,explore
114,20077,50689,855,0.6039,9,485,0.5732,explore
115,20269,51189,859,0.6040,8,474,0.5554,explore
116,20415,51607,857,0.6044,9,571,0.5626,explore
117,20574,52059,859,0.6048,7,527,0.5908,explore
118,20729,52511,861,0.6052,9,532,0.6124,explore
119,20789,52703,865,0.6055,11,346,0.6136,explore
120,20950,53203,868,0.6062,9,508,0.6109,explore
121,21108,53540,874,0.6058,10,558,0.6270,explore
122,21260,54040,878,0.6066,10,545,0.6413,explore
123,21421,54540,882,0.6072,9,505,0.6280,explore
124,21603,55040,882,0.6075,10,552,0.6211,explore
125,21766,55408,883,0.6072,9,537,0.6219,explore
126,21893,55826,886,0.6078,9,589,0.6238,explore
127,22072,56251,887,0.6076,9,512,0.6361,explore
128,22272,56649,884,0.6068,10,573,0.6360,explore
129,22505,56985,881,0.6051,11,630,0.6432,explore
130,22667,57377,877,0.6049,7,552,0.6358,explore
131,22848,57787,877,0.6046,10,551,0.6466,explore
132,23006,58287,881,0.6053,9,582,0.6468,explore
133,23135,58513,884,0.6046,10,566,0.6341,explore
134,23401,58921,878,0.6028,9,574,0.6395,explore
135,23567,59395,881,0.6032,9,575,0.6321,explore
136,23625,59469,879,0.6027,10,451,0.6259,explore
137,23758,59943,886,0.6037,10,550,0.6234,explore
138,23863,60443,890,0.6052,9,557,0.6236,explore
139,24031,60943,892,0.6057,10,539,0.6360,explore
140,24188,61335,895,0.6056,11,601,0.6294,explore
141,24330,61835,899,0.6065,11,561,0.6250,explore
142,24496,62335,901,0.6070,8,522,0.6298,explore
143,24732,62463,895,0.6041,10,581,0.6305,explore
144,24919,62882,897,0.6037,9,504,0.6285,explore
145,25176,63290,892,0.6022,9,567,0.6172,explore
146,25373,63790,892,0.6022,10,560,0.6032,explore
147,25540,64290,893,0.6027,10,602,0.6077,explore
148,25715,64790,895,0.6031,10,549,0.6120,explore
149,25935,65290,894,0.6028,6,493,0.6069,explore
150,26123,65745,895,0.6027,11,630,0.6071,explore
151,26226,66245,902,0.6041,10,544,0.6127,explore
152,26461,66745,901,0.6036,10,515,0.6164,explore
153,26530,66686,901,0.6022,11,441,0.5958,explore
154,26753,67186,902,0.6018,10,518,0.5966,explore
155,27066,67409,897,0.5985,5,545,0.5832,explore
156,27254,67909,900,0.5987,9,579,0.5631,explore
157,27452,68409,902,0.5987,9,592,0.5540,explore
158,27703,68861,901,0.5977,10,560,0.5693,explore
159,27886,69329,909,0.5978,11,599,0.5714,explore
160,28147,69689,908,0.5961,10,575,0.5618,explore
161,28540,69574,898,0.5898,10,626,0.5602,explore
162,28722,70074,901,0.5901,9,577,0.5516,explore
163,28827,70574,908,0.5915,11,551,0.5558,explore
164,29065,70918,911,0.5902,11,528,0.5563,explore
165,29220,71418,914,0.5909,10,531,0.5601,explore
166,29379,71804,915,0.5908,9,578,0.5573,explore
167,29532,72234,917,0.5912,10,573,0.5675,explore
168,29737,72734,919,0.5912,11,622,0.5851,explore
169,29897,73234,920,0.5918,8,564,0.5930,explore
170,29963,73362,924,0.5916,10,387,0.6052,explore
171,30158,73862,927,0.5917,11,605,0.6024,explore
172,30401,74362,927,0.5912,10,546,0.6057,explore
173,30520,74862,934,0.5923,11,563,0.5908,explore
174,30721,75282,933,0.5919,8,523,0.5910,explore
