cycle,world_size,c_models,c_residual,c_total,gain_per_quota_exploit,gain_per_quota_explore,patterns_count
1,0,0,0,0,0.00,0.00,50
2,1852,200,1652,1852,1.39,1.38,126
3,4205,412,3793,4205,0.57,0.66,150
4,6174,520,5654,6174,0.33,0.33,150
5,8775,716,8059,8775,0.00,0.41,150
6,11376,856,10520,11376,0.00,0.46,150
7,13459,912,12547,13459,0.00,0.13,150
8,16071,1084,14987,16071,0.00,0.45,150
9,19016,1108,17908,19016,0.00,0.06,150
10,20891,1208,19683,20891,0.00,0.36,150
11,23529,1336,22193,23529,0.00,0.38,150
12,26027,1584,24443,26027,0.44,0.58,150
13,27864,1740,26124,27864,0.40,0.40,150
14,30792,1776,29016,30792,0.00,0.08,150
15,33380,1928,31452,33380,0.42,0.49,150
16,35294,2072,33222,35294,0.64,0.36,150
17,37686,2348,35338,37686,0.00,0.63,150
18,40387,2464,37923,40387,0.00,0.35,150
19,42488,2504,39984,42488,0.00,0.10,150
20,45134,2668,42466,45134,0.51,0.54,150
21,47655,2876,44779,47655,0.00,0.50,150
22,49573,3012,46561,49573,0.00,0.29,150
