cycle,world_size,c_models,c_residual,c_total,gain_per_quota_exploit,gain_per_quota_explore,patterns_count
1,0,0,0,0,0.00,0.00,150
2,200,0,200,200,0.00,0.00,150
3,400,0,400,400,0.00,0.00,150
4,600,0,600,600,0.00,0.00,150
5,731,6,725,731,0.00,0.08,150
6,830,17,813,830,0.00,0.14,150
7,1030,17,1013,1030,0.00,0.00,150
8,1043,49,994,1043,0.80,0.17,150
9,1154,62,1092,1154,0.03,0.10,150
10,1249,75,1174,1249,0.27,0.13,150
11,1383,83,1300,1383,0.00,0.08,150
12,1464,98,1366,1464,0.21,0.16,150
13,1499,137,1362,1499,0.58,0.16,150
14,1639,143,1496,1639,0.00,0.11,150
15,1731,164,1567,1731,1.15,0.11,150
16,1931,164,1767,1931,1.15,0.00,150
17,1974,191,1783,1974,0.98,0.07,150
18,2087,200,1887,2087,0.24,0.15,150
19,2225,206,2019,2225,0.00,0.08,150
20,2317,219,2098,2317,0.45,0.10,150
21,2517,219,2298,2517,0.45,0.00,150
22,2717,219,2498,2717,0.45,0.00,150
23,2917,219,2698,2917,0.45,0.00,150
24,3117,219,2898,3117,0.45,0.00,149
25,3317,219,3098,3317,0.45,0.00,149
26,3517,219,3298,3517,0.45,0.00,150
27,3717,219,3498,3717,0.45,0.00,150
28,3917,219,3698,3917,0.45,0.00,150
29,4117,219,3898,4117,0.45,0.00,150
30,4317,219,4098,4317,0.45,0.00,150
31,4517,219,4298,4517,0.45,0.00,146
32,4717,219,4498,4717,0.45,0.00,145
33,4917,219,4698,4917,0.45,0.00,147
34,5117,219,4898,5117,0.45,0.00,147
35,5317,219,5098,5317,0.45,0.00,149
36,5517,219,5298,5517,0.45,0.00,150
37,5717,219,5498,5717,0.45,0.00,147
38,5917,219,5698,5917,0.45,0.00,145
39,6117,219,5898,6117,0.45,0.00,145
40,6317,219,6098,6317,0.45,0.00,146
41,6517,219,6298,6517,0.45,0.00,147
42,6709,219,6490,6709,0.45,0.00,147
43,6909,219,6690,6909,0.45,0.00,148
44,7109,219,6890,7109,0.45,0.00,148
45,7309,219,7090,7309,0.45,0.00,148
46,7509,219,7290,7509,0.45,0.00,148
47,7709,219,7490,7709,0.45,0.00,148
48,7909,219,7690,7909,0.45,0.00,148
49,8109,219,7890,8109,0.45,0.00,150
50,8309,219,8090,8309,0.45,0.00,150
51,8029,488,7541,8029,3.44,0.17,150
52,8229,488,7741,8229,3.44,0.00,150
53,8429,488,7941,8429,3.44,0.00,149
54,8629,488,8141,8629,3.44,0.00,149
55,8829,488,8341,8829,3.44,0.00,150
56,9029,488,8541,9029,3.44,0.00,150
57,9229,488,8741,9229,3.44,0.00,150
58,9429,488,8941,9429,3.44,0.00,150
59,9629,488,9141,9629,3.44,0.00,149
60,9814,488,9326,9814,3.44,0.00,149
61,9907,488,9419,9907,3.44,0.00,149
62,9953,488,9465,9953,3.44,0.00,149
63,9976,488,9488,9976,3.44,0.00,149
64,9988,488,9500,9988,3.44,0.00,149
65,9994,488,9506,9994,3.44,0.00,149
66,9997,488,9509,9997,3.44,0.00,149
67,9998,488,9510,9998,3.44,0.00,149
68,9999,488,9511,9999,3.44,0.00,149
69,10000,488,9512,10000,3.44,0.00,149
