cycle,stream_len,original_len,patterns_count,compression_ratio,patterns_created,patterns_collapsed
1,435,500,10,0.1300,10,65
2,827,1000,19,0.1730,9,108
3,1165,1500,27,0.2233,8,162
4,1477,2000,34,0.2615,7,188
5,1783,2500,41,0.2868,7,194
6,2076,3000,47,0.3080,6,207
7,2351,3500,54,0.3283,7,225
8,2638,4000,59,0.3405,5,213
9,2899,4500,66,0.3558,7,239
10,3130,5000,74,0.3740,8,269
11,3373,5500,79,0.3867,5,257
12,3622,6000,87,0.3963,8,251
13,3754,6500,94,0.4225,7,368
14,3847,7000,101,0.4504,7,407
15,3902,7500,108,0.4797,7,445
16,4020,8000,115,0.4975,7,382
17,3995,8192,123,0.5123,8,217
18,4118,8692,129,0.5262,6,377
19,4209,9192,136,0.5421,7,409
20,4310,9692,143,0.5553,7,399
21,4422,10192,150,0.5661,7,388
22,4524,10692,157,0.5769,7,398
23,4625,11192,164,0.5868,7,399
24,4658,11692,171,0.6016,7,467
25,4714,12192,178,0.6134,7,444
26,4781,12692,185,0.6233,7,433
27,4888,13192,192,0.6295,7,393
28,5002,13692,199,0.6347,7,386
29,5041,14192,206,0.6448,7,461
30,5082,14692,213,0.6541,7,459
31,5139,15192,219,0.6617,6,443
32,5259,15692,226,0.6649,7,380
33,5380,16192,231,0.6677,5,379
34,5390,16384,239,0.6710,8,182
35,5498,16884,244,0.6744,5,392
36,5535,17384,251,0.6816,7,463
37,5640,17884,258,0.6846,7,395
38,5727,18384,263,0.6885,5,413
39,5783,18884,270,0.6938,7,444
40,5860,19384,275,0.6977,5,423
41,5907,19884,282,0.7029,7,453
42,6005,20384,288,0.7054,6,402
43,6082,20884,295,0.7088,7,423
44,6167,21384,302,0.7116,7,415
45,6239,21884,308,0.7149,6,428
46,6316,22384,314,0.7178,6,423
47,6442,22884,319,0.7185,5,374
48,6514,23384,325,0.7214,6,428
49,6600,23884,331,0.7237,6,414
50,6672,24384,338,0.7264,7,428
51,6658,24576,346,0.7291,8,206
52,6740,25076,353,0.7312,7,418
53,6815,25576,360,0.7335,7,425
54,6905,26076,366,0.7352,6,410
55,6999,26576,372,0.7366,6,406
56,7063,27076,379,0.7391,7,436
57,7121,27576,386,0.7418,7,442
58,7246,28076,391,0.7419,5,375
59,7320,28576,397,0.7438,6,426
60,7413,29076,403,0.7450,6,407
61,7490,29576,410,0.7468,7,423
62,7591,30076,415,0.7476,5,399
63,7728,30576,418,0.7473,3,363
64,7796,31076,424,0.7491,6,432
65,7867,31576,430,0.7509,6,429
66,7978,32076,433,0.7513,3,389
67,8033,32576,439,0.7534,6,445
68,8026,32768,447,0.7551,8,199
69,8101,33268,453,0.7565,6,425
70,8153,33768,459,0.7586,6,448
71,8247,34268,462,0.7593,3,406
72,8330,34768,468,0.7604,6,417
73,8386,35268,474,0.7622,6,444
74,8470,35768,478,0.7632,4,416
75,8512,36268,485,0.7653,7,458
76,8630,36768,490,0.7653,5,382
77,8691,37268,497,0.7668,7,439
78,8777,37768,503,0.7676,6,414
79,8854,38268,508,0.7686,5,423
80,8920,38768,514,0.7699,6,434
81,9004,39268,520,0.7707,6,416
82,9085,39768,525,0.7715,5,419
83,9140,40268,531,0.7730,6,445
84,9211,40768,537,0.7741,6,429
85,9200,40960,545,0.7754,8,203
86,9267,41460,552,0.7765,7,433
87,9355,41960,556,0.7770,4,412
88,9423,42460,561,0.7781,5,432
89,9475,42960,568,0.7794,7,448
90,9521,43460,574,0.7809,6,454
91,9574,43960,579,0.7822,5,447
92,9664,44460,583,0.7826,4,410
93,9756,44960,590,0.7830,7,408
94,10021,45460,593,0.7796,3,235
95,10274,45960,594,0.7765,1,247
96,10536,46460,594,0.7732,0,238
97,10743,46960,598,0.7712,4,293
98,10994,47460,601,0.7684,3,249
99,11249,47960,605,0.7655,4,245
100,11496,48460,610,0.7628,5,253
101,11741,48960,614,0.7602,4,255
102,11760,49152,622,0.7607,8,173
103,11989,49652,626,0.7585,4,271
104,12211,50152,629,0.7565,3,278
105,12422,50652,634,0.7548,5,289
106,12684,51152,639,0.7520,5,238
107,12889,51652,643,0.7505,4,295
108,13099,52152,646,0.7488,3,290
109,13319,52652,650,0.7470,4,280
110,13534,53152,655,0.7454,5,285
111,13747,53652,658,0.7438,3,287
112,13957,54152,663,0.7423,5,290
113,14123,54652,668,0.7416,5,334
114,14317,55152,674,0.7404,6,306
115,14474,55652,681,0.7399,7,343
116,14683,56152,686,0.7385,5,291
117,14887,56652,690,0.7372,4,296
118,15038,57152,698,0.7369,8,349
119,15061,57344,705,0.7374,7,169
120,15271,57844,709,0.7360,4,290
121,15498,58344,713,0.7344,4,273
122,15677,58844,717,0.7336,4,321
123,15859,59344,720,0.7328,3,318
124,16021,59844,726,0.7323,6,338
125,16224,60344,730,0.7311,4,297
126,16443,60844,733,0.7298,3,281
127,16581,61344,741,0.7297,8,362
128,16739,61844,747,0.7293,6,342
129,16917,62344,753,0.7287,6,322
130,17075,62844,759,0.7283,6,342
131,17301,63344,764,0.7269,5,274
132,17523,63844,769,0.7255,5,278
133,17670,64344,775,0.7254,6,353
134,17854,64844,781,0.7247,6,316
135,18037,65344,788,0.7240,7,317
136,18050,65536,797,0.7246,9,179
137,18221,66036,803,0.7241,6,329
138,18390,66536,807,0.7236,4,331
139,18545,67036,813,0.7234,6,345
140,18715,67536,818,0.7229,5,330
141,18819,68036,826,0.7234,8,396
142,18988,68536,831,0.7229,5,331
143,19177,69036,836,0.7222,5,311
144,19341,69536,844,0.7219,8,336
145,19485,70036,851,0.7218,7,356
146,19758,70536,855,0.7199,4,227
147,19956,71036,863,0.7191,8,302
148,20105,71536,870,0.7190,7,351
149,20293,72036,875,0.7183,5,312
150,20422,72536,882,0.7185,7,371
151,20555,73036,888,0.7186,6,367
152,20731,73536,890,0.7181,2,324
153,20731,73728,899,0.7188,9,192
154,20928,74228,901,0.7181,2,303
155,21097,74728,905,0.7177,4,331
156,21222,75228,913,0.7179,8,375
157,21438,75728,913,0.7169,0,284
158,21606,76228,917,0.7166,4,332
159,21757,76728,923,0.7164,6,349
160,21910,77228,929,0.7163,6,347
161,22063,77728,936,0.7162,7,347
162,22206,78228,943,0.7161,7,357
163,22372,78728,948,0.7158,5,334
164,22526,79228,953,0.7157,5,346
165,22675,79728,960,0.7156,7,351
166,22864,80228,967,0.7150,7,311
167,23048,80728,972,0.7145,5,316
168,23204,81228,979,0.7143,7,344
169,23349,81728,986,0.7143,7,355
170,23337,81920,995,0.7151,9,204
171,23515,82420,998,0.7147,3,322
172,23681,82920,1000,0.7144,2,334
