cycle,world_size,c_models,c_residual,c_total,gain_per_quota_exploit,gain_per_quota_explore,patterns_count
1,0,0,0,0,0.00,0.00,0
2,6,6,0,6,0.00,2.99,2
3,12,12,0,12,0.00,2.99,4
4,18,18,0,18,0.00,2.99,6
5,24,24,0,24,0.00,2.99,8
6,30,30,0,30,0.00,2.99,10
7,36,36,0,36,0.00,2.99,12
8,42,42,0,42,0.00,2.99,14
9,48,48,0,48,0.00,2.99,16
10,54,54,0,54,0.00,2.99,18
11,60,60,0,60,0.00,2.99,20
12,66,66,0,66,0.00,2.99,22
13,72,72,0,72,0.00,2.99,24
14,78,78,0,78,0.00,2.99,26
15,84,84,0,84,0.00,2.99,28
16,90,90,0,90,0.00,2.99,30
17,96,96,0,96,0.00,2.99,32
18,102,102,0,102,0.00,2.99,34
19,108,108,0,108,0.00,2.99,36
20,114,114,0,114,0.00,2.99,38
