cycle,world_size,c_models,c_residual,c_total,gain_per_quota_exploit,gain_per_quota_explore,patterns_count
1,0,0,0,0,0.00,0.00,150
2,1749,164,1585,1749,7.00,0.56,150
3,4252,238,4014,4252,2.14,0.26,150
4,6271,316,5955,6271,0.95,0.00,150
5,9071,373,8698,9071,1.10,0.00,150
6,11885,418,11467,11885,1.11,0.00,150
7,13891,460,13431,13891,1.18,0.00,150
8,16768,496,16272,16768,0.91,0.00,150
9,19686,508,19178,19686,0.40,0.00,150
10,21733,535,21198,21733,0.64,0.00,150
11,24518,580,23938,24518,1.31,0.00,150
12,27276,625,26651,27276,1.48,0.00,150
13,29333,652,28681,29333,0.84,0.00,150
14,32214,679,31535,32214,0.61,0.00,150
15,35176,688,34488,35176,0.22,0.00,150
16,37368,688,36680,37368,0.00,0.00,150
17,40319,697,39622,40319,1.48,0.00,150
18,43310,700,42610,43310,0.08,0.00,150
19,45498,703,44795,45498,0.05,0.00,150
20,48498,703,47795,48498,0.00,0.00,150
