cycle,world_size,c_models,c_residual,c_total,gain_per_quota_exploit,gain_per_quota_explore,patterns_count
1,0,0,0,0,0.00,0.00,150
2,2072,220,1852,2072,5.33,0.77,150
3,4541,392,4149,4541,1.20,0.62,150
4,6567,452,6115,6567,0.27,0.18,150
5,9419,528,8891,9419,0.16,0.17,150
6,12128,636,11492,12128,0.57,0.48,150
7,13928,800,13128,13928,0.42,0.44,150
8,16548,984,15564,16548,0.37,0.44,150
9,19250,1116,18134,19250,1.38,0.29,150
10,21088,1272,19816,21088,0.00,0.40,150
11,23635,1464,22171,23635,0.41,0.52,150
12,26414,1564,24850,26414,0.35,0.28,150
13,28290,1700,26590,28290,0.44,0.45,150
14,31139,1772,29367,31139,0.00,0.18,150
15,34019,1820,32199,34019,0.22,0.15,150
16,36007,1892,34115,36007,0.00,0.27,150
17,38626,2040,36586,38626,0.44,0.44,150
18,41497,2104,39393,41497,0.00,0.17,150
19,43432,2220,41212,43432,0.00,0.31,150
20,46399,2240,44159,46399,0.00,0.03,150
21,49075,2364,46711,49075,0.33,0.35,150
