cycle,world_size,c_models,c_residual,c_total,gain_per_quota_exploit,gain_per_quota_explore,patterns_count
1,0,0,0,0,0.00,0.00,0
2,477,64,413,477,3.03,2.91,13
3,665,159,506,665,15.29,0.84,19
4,942,277,665,942,9.94,1.91,33
5,1143,489,654,1143,9.24,1.22,44
6,1672,621,1051,1672,11.07,0.54,49
7,2075,768,1307,2075,17.16,0.95,50
8,2612,864,1748,2612,11.49,1.74,50
9,3066,988,2078,3066,6.72,2.01,50
10,3008,1170,1838,3008,20.11,2.30,50
11,3376,1290,2086,3376,9.52,1.90,50
12,3888,1434,2454,3888,15.29,1.57,50
13,4090,1589,2501,4090,13.42,1.35,50
14,4427,1741,2686,4427,14.75,1.43,50
15,4900,1932,2968,4900,7.52,1.63,50
16,5977,2056,3921,5977,12.05,1.19,50
17,5655,2200,3455,5655,13.66,2.71,50
18,5880,2312,3568,5880,8.08,2.56,50
19,7647,2527,5120,7647,8.07,0.04,50
20,6842,2715,4127,6842,14.61,1.84,50
21,7207,2839,4368,7207,8.51,2.98,50
22,8099,3083,5016,8099,14.02,0.24,50
23,8298,3239,5059,8298,13.27,1.26,50
24,8974,3415,5559,8974,12.68,0.21,50
25,9116,3523,5593,9116,11.50,1.90,50
26,11297,3607,7690,11297,3.56,0.29,50
27,9845,3799,6046,9845,12.77,3.53,50
28,12793,3799,8994,12793,0.00,0.07,50
29,13057,4079,8978,13057,24.06,0.02,50
30,11268,4319,6949,11268,31.77,3.05,50
31,14062,4347,9715,14062,1.35,0.10,50
32,12049,4577,7472,12049,17.43,2.89,50
33,13268,4633,8635,13268,0.00,1.86,50
34,13970,4685,9285,13970,0.00,2.39,50
35,15133,4720,10413,15133,0.00,2.74,50
36,17423,4740,12683,17423,0.92,0.93,50
37,18468,4816,13652,18468,2.86,2.16,50
38,13443,5311,8132,13443,41.58,2.60,50
39,13788,5466,8322,13788,6.35,2.03,50
40,16749,5462,11287,16749,0.00,0.06,50
41,16717,5554,11163,16717,9.13,2.99,50
42,16804,5646,11158,16804,12.74,1.86,50
43,15076,5773,9303,15076,15.91,4.90,50
44,16694,5833,10861,16694,8.67,0.54,50
45,19604,5845,13759,19604,0.55,0.05,50
46,16786,6091,10695,16786,25.12,3.64,50
47,19208,6139,13069,19208,5.34,0.18,50
48,22058,6159,15899,22058,0.38,0.13,50
49,20662,6247,14415,20662,62.58,2.63,50
50,17323,6502,10821,17323,27.99,2.70,50
51,18318,6594,11724,18318,5.73,2.16,50
52,17998,6758,11240,17998,5.53,3.34,50
53,18176,6901,11275,18176,18.86,3.38,50
54,17756,7081,10675,17756,16.76,1.42,50
55,18159,7192,10967,18159,15.13,0.76,50
56,18571,7362,11209,18571,14.52,0.66,50
57,18537,7442,11095,18537,4.25,4.03,50
58,21399,7466,13933,21399,0.69,0.09,50
59,19171,7701,11470,19171,27.46,3.19,50
60,21759,7721,14038,21759,1.11,0.44,50
61,24698,7721,16977,24698,0.17,0.05,50
62,20004,8084,11920,20004,27.21,5.34,50
63,21226,8147,13079,21226,2.91,2.14,50
64,20726,8295,12431,20726,14.66,2.34,50
65,20904,8427,12477,20904,13.08,2.68,50
66,23533,8471,15062,23533,1.54,0.10,50
67,24889,8511,16378,24889,10.87,0.93,50
68,25295,8575,16720,25295,21.25,2.58,50
69,23387,8711,14676,23387,20.73,3.37,50
70,22800,8926,13874,22800,15.66,2.07,50
71,25486,8970,16516,25486,1.69,0.19,50
72,26626,9030,17596,26626,8.17,1.11,50
73,23068,9342,13726,23068,30.88,3.00,50
74,23449,9505,13944,23449,16.30,0.35,50
75,23944,9620,14324,23944,3.78,3.44,50
76,24423,9776,14647,24423,9.17,2.30,50
77,24355,9916,14439,24355,21.10,0.94,50
78,26989,9932,17057,26989,0.38,0.38,50
79,28695,9964,18731,28695,5.83,0.78,50
80,28973,10096,18877,28973,9.03,3.07,50
81,27238,10315,16923,27238,28.95,1.62,50
82,29553,10333,19220,29553,0.78,0.71,50
83,31034,10397,20637,31034,3.93,1.77,50
84,27575,10635,16940,27575,66.65,2.30,50
85,27613,10746,16867,27613,12.34,1.53,50
86,28546,10844,17702,28546,8.41,0.98,50
87,30207,10864,19343,30207,8.66,0.08,50
88,29893,11100,18793,29893,16.01,1.12,50
89,30390,11171,19219,30390,1.40,2.75,50
90,33303,11167,22136,33303,0.00,0.14,50
91,34876,11210,23666,34876,0.00,1.68,50
92,35133,11320,23813,35133,13.18,2.10,50
93,37187,11412,25775,37187,6.25,0.28,50
94,37264,11479,25785,37264,3.33,3.34,50
95,30600,11917,18683,30600,43.86,4.55,50
96,30494,12115,18379,30494,14.32,1.41,50
97,30680,12347,18333,30680,13.44,0.50,50
98,30942,12517,18425,30942,23.52,0.79,50
99,31598,12596,19002,31598,10.74,1.12,50
100,30804,12810,17994,30804,15.32,1.84,50
101,33753,12890,20863,33753,0.26,0.04,50
102,36686,13001,23685,36686,0.00,0.09,50
103,39620,13070,26550,39620,0.00,0.07,50
104,42595,13143,29452,42595,0.00,0.04,50
105,45532,13218,32314,45532,0.00,0.07,50
106,48501,13270,35231,48501,0.00,0.03,50
